# z,  chi (Mpc),  kernels 1-10
7.387496504392196961e-01 2.702988999215375316e+03 1.333252309218462627e-31 2.901450442831004664e-18 4.767660732433497120e-10 1.405106754793882182e-05 1.526032606095151581e-03 4.436493265396543838e-03 8.623628433595085119e-04 1.649700899894416604e-05 4.948510745310165408e-08 3.495348731170779765e-11
7.404946892926463908e-01 2.708065697439356427e+03 8.044096545684771326e-32 2.066509241030762684e-18 3.861972348310249483e-10 1.252942623177872802e-05 1.459522077236427096e-03 4.462894597311740236e-03 9.090641809147464092e-04 1.815803876008498328e-05 5.651477456563193374e-08 4.117380137780142132e-11
7.422397281460730856e-01 2.713136963162285610e+03 4.843742783043290548e-32 1.469336656072372656e-18 3.123783946841671351e-10 1.115891344133361320e-05 1.394590861463833233e-03 4.485800453627830468e-03 9.574471223316535383e-04 1.996897471441410013e-05 6.449077628546047902e-08 4.846495502322629199e-11
7.439847669994997803e-01 2.718202786574484890e+03 2.910875770285129768e-32 1.042958255245694604e-18 2.523019350196743192e-10 9.926149656450688712e-06 1.331284662183147144e-03 4.505164308837746046e-03 1.007515392339618752e-03 2.194148607228807695e-05 7.353286060866847494e-08 5.700475813144427624e-11
7.457298058529264750e-01 2.723263228197883109e+03 1.745842568645112780e-32 7.390505641507204709e-19 2.034828306472345498e-10 8.818755980479296285e-06 1.269643410885633230e-03 4.520948596517600400e-03 1.059268857302638964e-03 2.408796870356926214e-05 8.377487293345129143e-08 6.699940902202331161e-11
7.474748447063531698e-01 2.728318315735601118e+03 1.045021603387432608e-32 5.228088389273933129e-19 1.638710951844871945e-10 7.825296797153830065e-06 1.209700995272250650e-03 4.533123635855106429e-03 1.112703095919086735e-03 2.642156755715100941e-05 9.536625472363723052e-08 7.868781738541100458e-11
7.492198835597799755e-01 2.733368037699975048e+03 6.242868276920627677e-33 3.692097127460103216e-19 1.317783602484639043e-10 6.935226605980692156e-06 1.151485388676481677e-03 4.541667626066868586e-03 1.167809185632765140e-03 2.895620218932003028e-05 1.084736969151022005e-07 9.234656332447078107e-11
7.509649224132066703e-01 2.738412382811623502e+03 3.722045851624179991e-33 2.602942821385754686e-19 1.058163468605840915e-10 6.138838532694688149e-06 1.095018928432305331e-03 4.546567139087053996e-03 1.224573633840327297e-03 3.170659469806277176e-05 1.232829608557405717e-07 1.082955815622146083e-10
7.527099612666333650e-01 2.743451339997335253e+03 2.214714978270982498e-33 1.831965717351732717e-19 8.484536445224844575e-11 5.427212997218516636e-06 1.040318472969987106e-03 4.547817133335916966e-03 1.282978225471660596e-03 3.468829468249287531e-05 1.400008613426476535e-07 1.269046542991253188e-10
7.544550001200600597e-01 2.748484898387988778e+03 1.315202047639900833e-33 1.287155894661975328e-19 6.793130186646568138e-11 4.792167844070962168e-06 9.873955757727223212e-04 4.545420937626675623e-03 1.342999883979531170e-03 3.791770301163281784e-05 1.588574312300541016e-07 1.486008274058603827e-10
7.562000389734867545e-01 2.753513085123393921e+03 7.794811106941238245e-34 9.028300069340821226e-20 5.430977916486903797e-11 4.226210502659253853e-06 9.362567655532485090e-04 4.539390645909652938e-03 1.404610683196645888e-03 4.141209819402402048e-05 1.801082988072795829e-07 1.738768904763222875e-10
7.579450778269134492e-01 2.758535960406103641e+03 4.610597522773210773e-34 6.321815531855154648e-20 4.335630623444908014e-11 3.722491191167179590e-06 8.869037135316744759e-04 4.529746976530107938e-03 1.467777749441898268e-03 4.518965829595511134e-05 2.040372662820211034e-07 2.033010375941200800e-10
7.596901166803402550e-01 2.763553514866093337e+03 2.721743934658299062e-34 4.419148003408863945e-20 3.456148831514036922e-11 3.274757270810520083e-06 8.393332100425475320e-04 4.516517971677896405e-03 1.532462794979065493e-03 4.926946876929981782e-05 2.309590576733859971e-07 2.375278153302197464e-10
7.614351555337669497e-01 2.768565737676412482e+03 1.603524808368039369e-34 3.083870004819892078e-20 2.751048869409174766e-11 2.877311467735367061e-06 7.935375744817184645e-04 4.499739664837304996e-03 1.598622267868685196e-03 5.367154515234723658e-05 2.612223791011241995e-07 2.773106556355186447e-10
7.631801943871936444e-01 2.773572618209148004e+03 9.428495682873194552e-35 2.148395641366903471e-20 2.186601648228560625e-11 2.524971131962331877e-06 7.495048949765480703e-04 4.479455942676823128e-03 1.666207302577969685e-03 5.841684749007272583e-05 2.952132130137776423e-07 3.235161022122367833e-10
7.649252332406203392e-01 2.778574146033414308e+03 5.532830546933511732e-35 1.494146023679520735e-20 1.735426904260796910e-11 2.213029490819018035e-06 7.072192714575232684e-04 4.455718361591078265e-03 1.735163684636304750e-03 6.352729189299796209e-05 3.333583864099555658e-07 3.771399711308727606e-10
7.666702720940470339e-01 2.783570319987638413e+03 3.240339528392904013e-35 1.037366726367261465e-20 1.375333671226619966e-11 1.937218976752644754e-06 6.666610805181977196e-04 4.428586043849204630e-03 1.805431878498637687e-03 6.902576074370981815e-05 3.761294405099884796e-07 4.393257030688039827e-10
7.684153109474737287e-01 2.788561210444054268e+03 1.893964710585954558e-35 7.190052548290344748e-21 1.088365606848500781e-11 1.693676779828935796e-06 6.278073258518172915e-04 4.398126152069590025e-03 1.876947345663412077e-03 7.493612080424875445e-05 4.240468767821746672e-07 5.113852528408843621e-10
7.701603498009005344e-01 2.793546825876994262e+03 1.104819725560276321e-35 4.974990047225527585e-21 8.600156395899731460e-12 1.478911457132601622e-06 5.906316555291037541e-04 4.364412085013043285e-03 1.949639962878440581e-03 8.128320268063627253e-05 4.776845439478464269e-07 5.948225248464879940e-10
7.719053886543272291e-01 2.798527155883635714e+03 6.432044887990475057e-36 3.436470896016133370e-21 6.785822547413932619e-12 1.289772577365669277e-06 5.551047150820023496e-04 4.327523712783006883e-03 2.023434243565373335e-03 8.809280408651369099e-05 5.376745151945047477e-07 6.913600692593250887e-10
7.736504275077539239e-01 2.803502190253418576e+03 3.737186418231513777e-36 2.369699780081251997e-21 5.346419893121204896e-12 1.123422049893956195e-06 5.211944407810562918e-04 4.287547302165099425e-03 2.098249497429413146e-03 9.539168679426277280e-05 6.047123282720032905e-07 8.029692629231582443e-10
7.753954663611806186e-01 2.808471918966117755e+03 2.167097464713520611e-36 1.631300967847197634e-21 4.206180014614737888e-12 9.773072290707806286e-07 4.888663165038753186e-04 4.244575201718578036e-03 2.173999926827283567e-03 1.032075659824903429e-04 6.795625996694348971e-07 9.319043854336073012e-10
7.771405052146073134e-01 2.813436332189935911e+03 1.254151646437941439e-36 1.121075525747136235e-21 3.304278811270998485e-12 8.491358444510825827e-07 4.580836280705292041e-04 4.198705509592490226e-03 2.250594746306486520e-03 1.115690948470479693e-04 7.630650502853440190e-07 1.080741081272609086e-09
7.788855440680340081e-01 2.818395464250799250e+03 7.243685362362690042e-37 7.691226789472477978e-22 2.591966711828576963e-12 7.368527764181695735e-07 4.288077635036116413e-04 4.150042206271483021e-03 2.327938594986049027e-03 1.205058581483385485e-04 8.561410628219374022e-07 1.252419877163794948e-09
7.806305829214608138e-01 2.823349367601110316e+03 4.175485994662726548e-37 5.267642694868119585e-22 2.030233300397882973e-12 6.386183343402108117e-07 4.009984147606796977e-04 4.098694477733000677e-03 2.405931580303770790e-03 1.300483429871194315e-04 9.598005870632433083e-07 1.450295059442788974e-09
7.823756217748875086e-01 2.828298032693225650e+03 2.402107023790566576e-37 3.601611408621223714e-22 1.587910744511524031e-12 5.527881284387684145e-07 3.746137341093000819e-04 4.044775472689584976e-03 2.484468961903101535e-03 1.402278810690002942e-04 1.075149340411664078e-06 1.678189406477184213e-09
7.841206606283142033e-01 2.833241449707426909e+03 1.379162639632186673e-37 2.458312889800198417e-22 1.240136995304550137e-12 4.778947562618405889e-07 3.496106468232099921e-04 3.988402610053441190e-03 2.563441716770733549e-03 1.510766284626332678e-04 1.203396803965062263e-06 1.940456196096957136e-09
7.858656994817408981e-01 2.838179609007978343e+03 7.902715821259523939e-38 1.675086092594875362e-22 9.671113944744548200e-13 4.126307885381253347e-07 3.259450766889013338e-04 3.929697188903863263e-03 2.642736774628866823e-03 1.626275226335855383e-04 1.345864626120465140e-06 2.242048699113492470e-09
7.876107383351675928e-01 2.843112501141287339e+03 4.519339199722936185e-38 1.139453711269284786e-22 7.530892102739021023e-13 3.558331325962409008e-07 3.035721624199619198e-04 3.868783985532866457e-03 2.722237271887294110e-03 1.749142330567008362e-04 1.503995562579985180e-06 2.588598176350346058e-09
7.893557771885942875e-01 2.848040122298098595e+03 2.579355204538277395e-38 7.737768619005578612e-23 5.855706161474270093e-13 3.064686987930468847e-07 2.824464689742498414e-04 3.805790899843264005e-03 2.801822867008244098e-03 1.879711080834547228e-04 1.679362997860289532e-06 2.986501381913244274e-09
7.911008160420210933e-01 2.852962538692177986e+03 1.469213936862178680e-38 5.245589333252319103e-23 4.546476717309432000e-13 2.636213237401606387e-07 2.625222285253607491e-04 3.740849178684981392e-03 2.881370534733280944e-03 2.018331480362641048e-04 1.873681353739471163e-06 3.443019164205128927e-09
7.928458548954477880e-01 2.857879764871718180e+03 8.352116963197745409e-39 3.550032042958424549e-23 3.524791027603551336e-13 2.264796850377037088e-07 2.437534308731866938e-04 3.674091740420481426e-03 2.960753988522697288e-03 2.165358791400053007e-04 2.088816278756572989e-06 3.966385325517157195e-09
7.945908937488744828e-01 2.862791791382664996e+03 4.738552326200067333e-39 2.398444142264692426e-23 2.728690764034824533e-13 1.943264351682154284e-07 2.260940312683687610e-04 3.605653070968402058e-03 3.039844182237165775e-03 2.321152854666438633e-04 2.326795978858118410e-06 4.565929305286623744e-09
7.963359326023011775e-01 2.867698608948916444e+03 2.683071971911959283e-39 1.617656131329573064e-23 2.109296587426491702e-13 1.665283003521719178e-07 2.094981352670241092e-04 3.535669057044488455e-03 3.118509832369523779e-03 2.486077369784415168e-04 2.589823221538665120e-06 5.252213328971131401e-09
7.980809714557278722e-01 2.872600208470558755e+03 1.516199807441294074e-39 1.089185840941964255e-23 1.628107972139349543e-13 1.425270759575495152e-07 1.939201527094107499e-04 3.464276570919295421e-03 3.196617778959045825e-03 2.660498991508950428e-04 2.880287881451346332e-06 6.037185275382268758e-09
7.998260103091545670e-01 2.877496581022111059e+03 8.551020929694644494e-40 7.321108805276769194e-24 1.254847133580638285e-13 1.218314727549185567e-07 1.793149403358484104e-04 3.391613058672939690e-03 3.274033359949047543e-03 2.844786354739291300e-04 3.200780135978190452e-06 6.934349107158741831e-09
8.015710491625813727e-01 2.882387739775638238e+03 4.813011402526798415e-40 4.912592875571172018e-24 9.657403604760971639e-14 1.040097544921750426e-07 1.656379428079625057e-04 3.317816330240539683e-03 3.350620996164321071e-03 3.039309208714352029e-04 3.554104530305787904e-06 7.958955169516403514e-09
8.033160880160080675e-01 2.887273750892911721e+03 2.703667210997303904e-40 3.290816991055737830e-24 7.421502112148199681e-14 8.868309475971345654e-08 1.528453213857003379e-04 3.243024405831817971e-03 3.426244894284450910e-03 3.244437630200913344e-04 3.943294938781931756e-06 9.128212517639145793e-09
8.050611268694347622e-01 2.892154611539393045e+03 1.515747821165740905e-40 2.200673719936490702e-24 5.694885275338558229e-14 7.551956149863224175e-08 1.408940079293474691e-04 3.167374024074615275e-03 3.500768348992120381e-03 3.460539855495250484e-04 4.371628636884854563e-06 1.046152131226424058e-08
8.068061657228614569e-01 2.897030312775003040e+03 8.480822854191382536e-41 1.469151123332270425e-24 4.363547676429027151e-14 6.422876728000242484e-08 1.297418364891642344e-04 3.091000857760130716e-03 3.574054694431642084e-03 3.687981466030591077e-04 4.842642629179570527e-06 1.198073458504826671e-08
8.085512045762881517e-01 2.901900845830192338e+03 4.735723068070934139e-41 9.791203874879665739e-25 3.338534790331126418e-14 5.455705080827510798e-08 1.193476326528104640e-04 3.014039199834675758e-03 3.645967776832603844e-03 3.927124117294235892e-04 5.360150231468482417e-06 1.371044771328820701e-08
8.102962434297148464e-01 2.906766202104258809e+03 2.639197057850278934e-41 6.514250339690078119e-25 2.550547273174412983e-14 4.628316242232638269e-08 1.096712892075722522e-04 2.936621603694156233e-03 3.716372374750973213e-03 4.178324155631974943e-04 5.928258255274812571e-06 1.567831912951668679e-08
8.120412822831416522e-01 2.911626373163666358e+03 1.467893340380356585e-41 4.326646814979227517e-25 1.945682604436377361e-14 3.921440975718397796e-08 1.006738314956705650e-04 2.858878536690961664e-03 3.785134620775515088e-03 4.441931174233676948e-04 6.551384836806816793e-06 1.791542542693341291e-08
8.137863211365683469e-01 2.916481391241431993e+03 8.148062275576974866e-42 2.868778826522266670e-25 1.482080079238873354e-14 3.318322454785180337e-08 9.231748307357719695e-05 2.780938356422350561e-03 3.852122850064316172e-03 4.718287034997474799e-04 7.234278695658457826e-06 2.045665642480345946e-08
8.155313599899950416e-01 2.921331308202069977e+03 4.513894001552979453e-42 1.898896543619385580e-25 1.127281374199753186e-14 2.804409913902787322e-08 8.456570236421889666e-05 2.702926792671347857e-03 3.917207826377459325e-03 5.007724181227062943e-04 7.982038144173818218e-06 2.334114945427142422e-08
8.172763988434217364e-01 2.926176115995405326e+03 2.495660463768513082e-42 1.254769865607238526e-25 8.561578496544043022e-15 2.367086332914980353e-08 7.738320138997731377e-05 2.624966055743823464e-03 3.980262305487500783e-03 5.310562972736042981e-04 8.800129104651466109e-06 2.661276401083988001e-08
8.190214376968484311e-01 2.931015806160094598e+03 1.377072214573330420e-42 8.277235645495425512e-26 6.492860444610607487e-15 1.995428151968847347e-08 7.073599187171211657e-05 2.547175034666167119e-03 4.041162051096897599e-03 5.627110719433403097e-04 9.694406270243828566e-06 3.032061282620505499e-08
8.207664765502751258e-01 2.935850370398332416e+03 7.583417300089194493e-43 5.450858977441683395e-26 4.916758460128372250e-15 1.679991897303213744e-08 6.459140537027561460e-05 2.469669037107605040e-03 4.099786241706139707e-03 5.957660001898789975e-04 1.067113381671354061e-05 3.451964416259751633e-08
8.225115154037019316e-01 2.940679800574233923e+03 4.167831634771078739e-43 3.583462686403537382e-26 3.717766643628179046e-15 1.412625628638172112e-08 5.891810566835489228e-05 2.392559543591029226e-03 4.156017861936677979e-03 6.302486952095028407e-04 1.173700656245521277e-05 3.927128262570428895e-08
8.242565542571286263e-01 2.945504088819194749e+03 2.286084614544636268e-43 2.351792858039297575e-26 2.807021224603614139e-15 1.186302620389873731e-08 5.368609408780997892e-05 2.315953981821139516e-03 4.209744083809221354e-03 6.661849509629627847e-04 1.289917153749507432e-05 4.464413369721016187e-08
8.260015931105553211e-01 2.950323281575746933e+03 1.251443863705318292e-43 1.540825582888566462e-26 2.116262421031101310e-15 9.949750606782890618e-09 4.886671555180371169e-05 2.239955855779566640e-03 4.260857272284719784e-03 7.035986711248996264e-04 1.416525201729088513e-05 5.071476509806435508e-08
8.277466319639820158e-01 2.955137416068414041e+03 6.837028468250727477e-44 1.007780866807594514e-26 1.593138468190279294e-15 8.334450533336025597e-09 4.443264010901855609e-05 2.164664119727442108e-03 4.309254610711484197e-03 7.425115890176954645e-04 1.554336798961907599e-05 5.756855064732127888e-08
8.294916708174087105e-01 2.959946484122971015e+03 3.727866027478244550e-44 6.580166449727119267e-27 1.197560829366059274e-15 6.972516481962056556e-09 4.035784722388608537e-05 2.090172815722777903e-03 4.354837992559814144e-03 7.829430081652067122e-04 1.704215681943150169e-05 6.530059441368360547e-08
8.312367096708354053e-01 2.964750477723689528e+03 2.028570229992858914e-44 4.289095549459678224e-27 8.988796936664655272e-16 5.825720625194549791e-09 3.661761540912322993e-05 2.016571232682630530e-03 4.397514866838044857e-03 8.249097043434099573e-04 1.867079725771848440e-05 7.401675455385270354e-08
8.329817485242622110e-01 2.969549389011786388e+03 1.101682863225620447e-44 2.790953259617507407e-27 6.736981621887632299e-16 4.861351473008378652e-09 3.318849993022934299e-05 1.943943783186250721e-03 4.437198537801325879e-03 8.684257489411844949e-04 2.043903198651604136e-05 8.383475761358590367e-08
8.347267873776889058e-01 2.974343210283881490e+03 5.971176198373524494e-45 1.812998046207383661e-27 5.041837455069408089e-16 4.051458466255097350e-09 3.004830654842214214e-05 1.872369901305253551e-03 4.473808444484392126e-03 9.135023343966661288e-04 2.235719008633283296e-05 9.488541590670762499e-08
8.364718262311156005e-01 2.979131934564627045e+03 3.229980336721413450e-45 1.175709347436060751e-27 3.767661551896882200e-16 3.372193657163183141e-09 2.717606182882571203e-05 1.801923964285601218e-03 4.507270426171402708e-03 9.601476041646451326e-04 2.443620935525250907e-05 1.073139562490639135e-07
8.382168650845422953e-01 2.983915612927794882e+03 1.743719376672735080e-45 7.611328590634822826e-28 2.811346946457543561e-16 2.803239402388240150e-09 2.455198432006963164e-05 1.732675510272599275e-03 4.537517688430105917e-03 1.008366647657276674e-03 2.668766259343316463e-05 1.212814879080421420e-07
8.399619039379689900e-01 2.988694276638193060e+03 9.394853918405163600e-46 4.919022580147257050e-28 2.094674062113461641e-16 2.327309997375414130e-09 2.215744243012657022e-05 1.664688777585847379e-03 4.564490035193794100e-03 1.058161145563542294e-03 2.912377472865430199e-05 1.369665624620978822e-07
8.417069427913956847e-01 2.993467917942350141e+03 5.051730163576010752e-46 3.173620094095140997e-28 1.558395900464321645e-16 1.929720455102042129e-09 1.997491687223273095e-05 1.598022620978242292e-03 4.588133800643197022e-03 1.109529141711734519e-03 3.175744166537436576e-05 1.545668792689586842e-07
8.434519816448224905e-01 2.998236529239014999e+03 2.710983572886674477e-46 2.044037068591713283e-28 1.157706192660383337e-16 1.598013499616584441e-09 1.798796472271371432e-05 1.532730718082940058e-03 4.608402506237306573e-03 1.162464993579704394e-03 3.460225303161171392e-05 1.743011605201497426e-07
8.451970204982491852e-01 3.003000103077667973e+03 1.451945143476826705e-46 1.314256822709536341e-28 8.587722839193165515e-17 1.321636816555814211e-09 1.618117880234094447e-05 1.468861588337945761e-03 4.625256998695224074e-03 1.216959229745220774e-03 3.767251158977117791e-05 1.964111749837038774e-07
8.469420593516758800e-01 3.007758632157052944e+03 7.760863872164526635e-47 8.435858567098076407e-29 6.360872269728407460e-17 1.091664582248773280e-09 1.454014604839631919e-05 1.406458630346842835e-03 4.638665562089535656e-03 1.272998416031335261e-03 4.098325161560058510e-05 2.211639320173981883e-07
8.486870982051025747e-01 3.012512109611873711e+03 4.140057880819637009e-47 5.405499751611094872e-29 4.704508007412964742e-17 9.005575909142256115e-10 1.305140521467323000e-05 1.345560178070988279e-03 4.648604007525393260e-03 1.330565032389989695e-03 4.455025611104427007e-05 2.488540576824657294e-07
8.504321370585292694e-01 3.017260583516690531e+03 2.204140488211313266e-47 3.457800474012232201e-29 3.474326193604522748e-17 7.419570799036838234e-10 1.170240598598162476e-05 1.286199771827461124e-03 4.655056453560019701e-03 1.389637574743848207e-03 4.839008010971006685e-05 2.798064081464716457e-07
8.521771759119559642e-01 3.022004087599437753e+03 1.171139553316880726e-47 2.208114091727203324e-29 2.562039094939365408e-17 6.105073882569243256e-10 1.048146315589965636e-05 1.228405958345758775e-03 4.658014439539836203e-03 1.450190213012263717e-03 5.252005772871425678e-05 3.143788110149241530e-07
8.539222147653827699e-01 3.026742614497744853e+03 6.210327408650528163e-48 1.407668936566123804e-29 1.886512079617433849e-17 5.017041503876134373e-10 9.377713682105065428e-06 1.172202320112141665e-03 4.657476575623000457e-03 1.512192576577326558e-03 5.695830989064210422e-05 3.529650332605749145e-07
8.556672536188094647e-01 3.031476156995542169e+03 3.286675072703715465e-48 8.958533438464147679e-30 1.387049621816509695e-17 4.117644759917735924e-10 8.381076080209350703e-06 1.117607758333343014e-03 4.653449068416963541e-03 1.575609827318453279e-03 6.172375969443873666e-05 3.959980380168905010e-07
8.574122924722361594e-01 3.036204708021633451e+03 1.735942862620810210e-48 5.691550881546003170e-30 1.018316712639448876e-17 3.375159168269390072e-10 7.482208683002610095e-06 1.064636623726007789e-03 4.645945675069925590e-03 1.640402596959305778e-03 6.683614080641688199e-05 4.439534629122448625e-07
8.591573313256628541e-01 3.040928260648293417e+03 9.150617862969214344e-49 3.609786994645488768e-30 7.465039442826717258e-18 2.763017471812842039e-10 6.672468652788063638e-06 1.013298859484565266e-03 4.634987631681621208e-03 1.706526939181580256e-03 7.231600348201718193e-05 4.973533604188495362e-07
8.609023701790895489e-01 3.045646808089863043e+03 4.813951440951745393e-49 2.285544688443940846e-30 5.464363756315115389e-18 2.259002899160587350e-10 5.943871902167421035e-06 9.636001553556281050e-04 4.620603556523670066e-03 1.773934297207284622e-03 7.818471800583920081e-05 5.567702150656454383e-07
8.626474090325162436e-01 3.050360386666617615e+03 2.527489119047027333e-49 1.444624712636821983e-30 3.993974710856474681e-18 1.844563372727991778e-10 5.289054710962005953e-06 9.155422248922949827e-04 4.602829897618364308e-03 1.842571715249742993e-03 8.446448577536753240e-05 6.228313296935152428e-07
8.643924478859430494e-01 3.055069041256050241e+03 1.324381813743649927e-49 9.115438125859044223e-31 2.914937161228031826e-18 1.504228706573048033e-10 4.701235010483461558e-06 8.691228625828370307e-04 4.581710314917661515e-03 1.912381690244534162e-03 9.117833193568026346e-05 6.962234177964769692e-07
8.661374867393697441e-01 3.059772764969591208e+03 6.925855127538868948e-50 5.741920557666758831e-31 2.124277071147068443e-18 1.225116717011627616e-10 4.174175043764939346e-06 8.243359786714770168e-04 4.557294715927221948e-03 1.983301855654340598e-03 9.835008415131943587e-05 7.776974284186586037e-07
8.678825255927964388e-01 3.064471550948771437e+03 3.614679820084683930e-50 3.610720535297362762e-31 1.545792181217729526e-18 9.965157481751787995e-11 3.702147042563683338e-06 7.811719380896843751e-04 4.529639758514325369e-03 2.055265271539934331e-03 1.060043744152917904e-04 8.680739015709611727e-07
8.696275644462231336e-01 3.069165392474480996e+03 1.882792503141997129e-50 2.266666245991432608e-31 1.123178895065928624e-18 8.095315548891543545e-11 3.279899295973379153e-06 7.396177536028703502e-04 4.498808640830020099e-03 2.128200478064257682e-03 1.141666264191878473e-04 9.682486049398188650e-07
8.713726032996498283e-01 3.073854282965610309e+03 9.787487892991222690e-51 1.420490145274796805e-31 8.149004355965845342e-19 6.567893828776034809e-11 2.902623649787050821e-06 6.996572830580195280e-04 4.464870869589690310e-03 2.202031566650717361e-03 1.228630390290449622e-04 1.079198541849633210e-06
8.731176421530765230e-01 3.078538215977721848e+03 5.077806238834148370e-51 8.886807259210323515e-32 5.903612704892914237e-19 5.321830105758216179e-11 2.565924468311591338e-06 6.612714299491026385e-04 4.427902009309214910e-03 2.276678269538730173e-03 1.321205656868049908e-04 1.201988346622712114e-06
8.748626810065033288e-01 3.083217210061594869e+03 2.629160574211000897e-51 5.550219505369669708e-32 4.270599046129587770e-19 4.306637098065032470e-11 2.265789239604593490e-06 6.244383914484527001e-04 4.387983731415260637e-03 2.352056238132108155e-03 1.419668998187489060e-04 1.337777179998409212e-06
8.766077198599300235e-01 3.087891323817331795e+03 1.358608217731837679e-51 3.460440965927449307e-32 3.084731437666840331e-19 3.480629835521225678e-11 1.998560490760588842e-06 5.891338750797816800e-04 4.345203701050656502e-03 2.428077301819596065e-03 1.524304558681712580e-04 1.487826064921634387e-06
8.783527587133567183e-01 3.092560553998203432e+03 7.006602261978402261e-52 2.153820786173701711e-32 2.224863919607291896e-19 2.809438410281892251e-11 1.760908554658315759e-06 5.553311197182985879e-04 4.299653972268716561e-03 2.504648914229745671e-03 1.635402936750946824e-04 1.653505153973796597e-06
8.800977975667834130e-01 3.097224894077372937e+03 3.606257658435020453e-52 1.338272211507314391e-32 1.602311642892272968e-19 2.264764936006917828e-11 1.549806944550348604e-06 5.230012206967071548e-04 4.251431440427395902e-03 2.581674689447900194e-03 1.753261003328513833e-04 1.836302010977832183e-06
8.818428364202101077e-01 3.101884337662147573e+03 1.852431081519275253e-52 8.301108245792068899e-33 1.152253073536420088e-19 1.823343592992866841e-11 1.362508684082429468e-06 4.921133380932472693e-04 4.200637559663865719e-03 2.659054605390042455e-03 1.878181478186127069e-04 2.037830188582089536e-06
8.835878752736368025e-01 3.106538878492689491e+03 9.496494992917984319e-53 5.140251387271493570e-33 8.273819167329202697e-20 1.466072654846236687e-11 1.196524025671640071e-06 4.626348958939441704e-04 4.147378005131292268e-03 2.736685201974236800e-03 2.010472442068713739e-04 2.259838269686092200e-06
8.853329141270636082e-01 3.111188510440737900e+03 4.858705378032797190e-53 3.177527009376978919e-33 5.932276008065417249e-20 1.177291201457726753e-11 1.049599546963588621e-06 4.345317778051550721e-04 4.091762325575505448e-03 2.814459796291810759e-03 2.150446796616490468e-04 2.504219396807793451e-06
8.870779529804903030e-01 3.115833235207630878e+03 2.480925332665063648e-53 1.960878604874173362e-33 4.247112561742122755e-20 9.441773420021932182e-12 9.196986053224150234e-07 4.077685282157730720e-04 4.033903679306114973e-03 2.892268779861808300e-03 2.298421723240369431e-04 2.773021363305611664e-06
8.888229918339169977e-01 3.120473114891046407e+03 1.264278569717595580e-53 1.208005087807230996e-33 3.036150480865603869e-20 7.562483576828525503e-12 8.049831748729562567e-07 3.823085952898412783e-04 3.973919079250529986e-03 2.970000333812291161e-03 2.454718432908049516e-04 3.068457657923481866e-06
8.905680306873436924e-01 3.125108159207158224e+03 6.429952924512397904e-54 7.429222804019596007e-34 2.167254173202607728e-20 6.049456631369987867e-12 7.037964948039785039e-07 3.581143720301505897e-04 3.911927667620434569e-03 3.047539745253202183e-03 2.619660740175153483e-04 3.392917682666821320e-06
8.923130695407703872e-01 3.129738361936273577e+03 3.263688522225868838e-54 4.561151660746056595e-34 1.544732741956169793e-20 4.832915296140420985e-12 6.146473907662105159e-07 3.351474282969373530e-04 3.848050807166457799e-03 3.124769961207345820e-03 2.793574491332389436e-04 3.748978521442647909e-06
8.940581083941970819e-01 3.134363716987936186e+03 1.653276410094948966e-54 2.795516755045875274e-34 1.099394907222264219e-20 3.856050694452002608e-12 5.361956219881625536e-07 3.133687001554404735e-04 3.782411902232816949e-03 3.201572011516872276e-03 2.976786855174829534e-04 4.139417168751409004e-06
8.958031472476238877e-01 3.138984218399689325e+03 8.358301800726417086e-55 1.710433090387836972e-34 7.812874925155072782e-21 3.072676692483311125e-12 4.672382645456536445e-07 2.927386516030425884e-04 3.715136024849788419e-03 3.277825310364435810e-03 3.169625456906662161e-04 4.567223169571916386e-06
8.975481861010505824e-01 3.143599860335838912e+03 4.217221419976301816e-55 1.044735691062056418e-34 5.544019166268190399e-21 2.445295927120848440e-12 4.066971255806301357e-07 2.732174289067373528e-04 3.646349541492407021e-03 3.353407968888259209e-03 3.372417457735957160e-04 5.035611789050689842e-06
8.992932249544772771e-01 3.148210637086243423e+03 2.123589140764733246e-55 6.370346759316980356e-35 3.928214491916180334e-21 1.943507671168392710e-12 3.536071332692686808e-07 2.547650072220979784e-04 3.576179741924996776e-03 3.428197117736010192e-03 3.585488580968349990e-04 5.548037709097849632e-06
9.010382638079039719e-01 3.152816587170366347e+03 1.067211125023810790e-55 3.877716191166724974e-35 2.779215738520626744e-21 1.542699286364706799e-12 3.071056879680259657e-07 2.373413604230452671e-04 3.504754932197201925e-03 3.502069698664218942e-03 3.809162586418801807e-04 6.108210048961420772e-06
9.027833026613306666e-01 3.157417750916993555e+03 5.352614530534919420e-56 2.356379743603215494e-35 1.963386967486541618e-21 1.222971665896123633e-12 2.664227788585238937e-07 2.209065526140385836e-04 3.432203587128610910e-03 3.574902395982904914e-03 4.043759832567283196e-04 6.720106641598461062e-06
9.045283415147574724e-01 3.162014122396595212e+03 2.679275246068328489e-56 1.429456038644916161e-35 1.384988108144513500e-21 9.682588240678893096e-13 2.308719475165803779e-07 2.054208318172968950e-04 3.358653511125594612e-03 3.646571460606728900e-03 4.289595557539204471e-04 7.387988295524139573e-06
9.062733803681841671e-01 3.166605695798140005e+03 1.338456910082673525e-56 8.656703402876532230e-36 9.755344343568881409e-22 7.656077829646746650e-13 1.998420941927069510e-07 1.908447813835472393e-04 3.284231994908254609e-03 3.716953524432371498e-03 4.546979174048967334e-04 8.116415216554303494e-06
